metric,value,sample,cost_basis
cout_de_rentabilite_bps,3.916384372488089,IS,gross
rotation_annuelle_somme_entiere,344.02921340538796,IS,gross
sharpe_net_fenetre_de_larticle,0.1828422005229601,IS,net
sharpe_net_1997_2002,0.7794480301002419,IS,net
sharpe_net_2003_2007,-1.1790084474603562,IS,net
sharpe_net_apres_publication,-1.0603538612887198,OOS,net
sharpe_brut_fenetre_de_larticle,1.4612383685643497,IS,gross
rendement_brut_annuel_pct,13.48693788470369,IS,gross
volatilite_annuelle_pct,12.189465107718368,IS,net
pire_repli_pct,-90.20086431857945,IS,net
beta_au_marche,0.11241671075856513,IS,net
correlation_au_marche,0.1772984579095761,IS,net
temps_de_retour_median_seances,7.559549379555668,IS,gross
demi_vie_mediane_seances,5.2398803387426955,IS,gross
probabilite_de_surapprentissage,0.014285714285714285,VALIDATION,net
sharpe_degonfle,0.0,OOS,net
t_apres_correction,-4.201590155766585,OOS,net
part_de_sous_periodes_positives,0.25,VALIDATION,net
cpcv_sharpe_moyen,0.15025566269519883,OOS,net
cpcv_part_de_chemins_negatifs,0.0,OOS,net
