year,n_days,sharpe_gross,sharpe_net,paper_sharpe,return_net_annual_pct
1996,253,3.2114188184141312,1.8899079855539156,,26.05344253452672
1997,253,0.9211039228491098,-0.4450664487957625,1.4,-5.66698705381267
1998,252,1.585610951792785,0.46821509718764276,1.4,7.38051397182521
1999,252,2.806814570071126,1.7371230346190725,0.2,30.036372377313526
2000,252,1.4834208326926488,0.6864580301124678,2.2,15.107317595709436
2001,248,1.8951075879033918,0.8025121483460129,2.6,13.375579327804438
2002,252,2.4638410321461413,1.2576962854924538,3.4,17.88836220510479
2003,252,0.8075608633122843,-1.0643373021042009,0.9,-9.67819586886691
2004,252,1.2556292939206695,-0.7160982942601923,2.2,-6.28278607478051
2005,252,1.0326811371383746,-1.0768459736346458,1.2,-8.777728801003775
2006,251,0.8770670543395424,-1.0768577113666418,1.0,-9.25211588822287
2007,251,0.04183982887837488,-1.996858354275817,-0.7,-16.630681645211478
2008,253,1.9613474477286044,1.1239714346852634,,23.199078380219355
2009,252,0.03800104190665945,-1.114234953557687,,-17.378607185601005
2010,252,3.435755926513787,1.1020061255114295,,8.177824404849467
2011,252,1.1492796101504552,-0.7527835253469104,,-6.708413276323394
2012,250,-0.9003279128329931,-3.14189087628529,,-23.73590027988074
2013,252,1.073418608299656,-1.3105820406974096,,-9.484262319666739
2014,252,3.655462312629132,1.1524331096457225,,8.031758074042816
2015,252,1.085709737109416,-0.8510812695533136,,-7.312513234724322
2016,252,0.6348768476155443,-1.5783910760801323,,-12.380616687909644
2017,251,1.3351656445487958,-1.1339295512117789,,-7.669582331141424
2018,251,0.36592974286688984,-1.4768719875168408,,-13.36099813079002
2019,252,1.7648960803275238,-0.2520336681441455,,-2.1715354738555726
2020,253,1.0268474157405418,0.11243162689637558,,2.063307889357709
2021,252,-0.28103904392816764,-2.216415635025884,,-19.73869696208092
2022,251,-1.4904336227069415,-2.990256658752342,,-32.76095880487799
2023,250,1.9657643134527818,0.20597062139631248,,1.9903479060660947
2024,252,-0.5110240447643885,-2.0283896326244917,,-22.11104720013874
2025,250,-0.48648737075884263,-1.9171686524310392,,-21.598919182149896
2026,123,-0.8216037996409169,-2.0108498313425276,,-29.867226612338342
