date,value
2009-12-31,0
2010-01-31,-0.000258663132827
2010-02-28,-0.00274394454222
2010-03-31,-8.72807662638e-05
2010-04-30,0.0116497047591
2010-05-31,-0.0102408911352
2010-06-30,-0.000936987389066
2010-07-31,0.00607400507309
2010-08-31,0.000320755245471
2010-09-30,0.0123907168156
2010-10-31,0.0114384567504
2010-11-30,-0.00774457710654
2010-12-31,0.00159097571214
2011-01-31,8.18029313974e-06
2011-02-28,0.00603609856309
2011-03-31,0.0126626363234
2011-04-30,0.018868774536
2011-05-31,-0.00137817371704
2011-06-30,0.00627438708243
2011-07-31,0.00136093086415
2011-08-31,0.0224725985898
2011-09-30,-0.00568791910814
2011-10-31,-0.00107412105467
2011-11-30,0.00781659047212
2011-12-31,0.00133148457849
2012-01-31,-0.0122575969524
2012-02-29,0.00493817808205
2012-03-31,-0.00312745855461
2012-04-30,0.00859609883724
2012-05-31,0.0115179445993
2012-06-30,0.0045085281717
2012-07-31,0.0148380216934
2012-08-31,-0.0110879304014
2012-09-30,-0.00427955918101
2012-10-31,-0.0139923797977
2012-11-30,0.00936085356959
2012-12-31,-0.00276482323023
2013-01-31,0.00462118036866
2013-02-28,0.0052469811314
2013-03-31,0.00478610071277
2013-04-30,0.00655924866872
2013-05-31,-0.0125309863165
2013-06-30,-0.00862155290407
2013-07-31,0.00443147810776
2013-08-31,-0.0110994695409
2013-09-30,0.0155196893946
2013-10-31,0.00885146655155
2013-11-30,0.00259244629161
2013-12-31,0.0047638505685
2014-01-31,-0.0127164316163
2014-02-28,-0.0028907884602
2014-03-31,0.0143977508891
2014-04-30,0.0059793350836
2014-05-31,0.00456974888139
2014-06-30,0.00357043997842
2014-07-31,-0.00218066454639
2014-08-31,0.0101552262325
2014-09-30,-0.00426684020246
2014-10-31,0.0198236403546
2014-11-30,0.0086696862682
2014-12-31,0.00844706316064
2015-01-31,-0.00253237304904
2015-02-28,0.00419675304067
2015-03-31,0.0103751952322
2015-04-30,-0.00692482320658
2015-05-31,0.0106739963221
2015-06-30,-0.00782552289915
2015-07-31,0.0132457191411
2015-08-31,-0.0133163639616
2015-09-30,0.0155656897279
2015-10-31,0.0108563137703
2015-11-30,0.0114785777471
2015-12-31,0.00840826731215
2016-01-31,0.0241281359832
2016-02-29,-0.00313493880418
2016-03-31,-0.0109487728379
2016-04-30,-0.0168107377386
2016-05-31,0.00374334224781
2016-06-30,0.0204985358827
2016-07-31,-0.00557594559233
2016-08-31,-0.00483279292901
2016-09-30,9.7507325513e-05
2016-10-31,0.0108524772171
2016-11-30,-0.0088499872644
2016-12-31,-0.00442378997889
2017-01-31,0.00409239402877
2017-02-28,0.0107888605991
2017-03-31,-0.00591123342875
2017-04-30,-0.00429641159141
2017-05-31,0.00176800741117
2017-06-30,0.00312482080276
2017-07-31,0.0127373094122
2017-08-31,-0.000306875530785
2017-09-30,0.00287930374921
2017-10-31,0.019659772631
2017-11-30,0.0090659875232
2017-12-31,0.00654802033817
2018-01-31,0.0289205151333
2018-02-28,-0.0100179987831
2018-03-31,0.00640181270405
2018-04-30,3.38147695894e-05
2018-05-31,0.00245022580243
2018-06-30,-0.00489134254312
2018-07-31,0.00721073540094
2018-08-31,0.00428232799912
2018-09-30,0.00557854099387
2018-10-31,-0.0151674270623
2018-11-30,0.00410732809274
2018-12-31,-0.0090007791397
2019-01-31,-0.012588756873
2019-02-28,0.000495695891256
2019-03-31,0.00725137446494
2019-04-30,-0.000466024350186
2019-05-31,-0.00118242294128
2019-06-30,-0.00403662717766
2019-07-31,0.00985878727803
2019-08-31,0.0160005405929
2019-09-30,0.000188131892467
2019-10-31,-0.00159425067652
2019-11-30,-0.00320261643696
2019-12-31,0.00133250202662
2020-01-31,-0.0076798488906
2020-02-29,-0.010148706656
2020-03-31,0.0287655495728
2020-05-31,0.000143289960184
2020-06-30,-0.0111228479794
2020-07-31,-0.00622345765581
2020-08-31,0.00337273013255
2020-09-30,-0.00315659763064
2020-10-31,-0.00634245765215
2020-11-30,-0.0216851736067
2020-12-31,-0.00257873916336
2021-01-31,-0.0100125822854
2021-02-28,-0.00699511688125
2021-03-31,0.0154902482934
2021-04-30,0.00359322429801
2021-05-31,0.00611269177563
2021-06-30,-0.0148814799308
2021-07-31,0.00529404972529
2021-08-31,5.10143268275e-05
2021-09-30,-0.00326125468473
2021-10-31,0.0133351334626
2021-11-30,-0.00666740354806
2021-12-31,0.0209564191269
2022-01-31,0.0148534479403
2022-02-28,-7.06249173791e-05
2022-03-31,0.00749431634216
2022-04-30,0.0200059840422
2022-05-31,0.0101099165208
2022-06-30,0.0141013930991
2022-07-31,-0.0204601434624
2022-08-31,0.00962721999746
2022-09-30,0.0116282449177
2022-10-31,0.0112168248162
