date,value
2009-12-31,0
2010-01-31,-0.00283143152216
2010-02-28,-0.00211734725031
2010-03-31,-0.000843901704712
2010-04-30,0.00815110803237
2010-05-31,-0.00790661995486
2010-06-30,0.0039768046994
2010-07-31,0.00121859726219
2010-08-31,0.00771357643839
2010-09-30,0.00629430103352
2010-10-31,0.0102850534967
2010-11-30,-0.00620717776046
2010-12-31,-0.00417264859947
2011-01-31,-0.00208314788864
2011-02-28,0.00709494145982
2011-03-31,0.0122481307411
2011-04-30,0.0199765808724
2011-05-31,0.0013873204601
2011-06-30,0.00730931359248
2011-07-31,0.00531978491256
2011-08-31,0.0266579348979
2011-09-30,-0.000308574118632
2011-10-31,-0.0115583494365
2011-11-30,0.0127434178647
2011-12-31,0.00316692200879
2012-01-31,-0.0199779880398
2012-02-29,0.000115502804356
2012-03-31,-0.000831050014381
2012-04-30,0.0111362359185
2012-05-31,0.0215687241412
2012-06-30,-0.00126468368537
2012-07-31,0.0140759620088
2012-08-31,-0.0117817317554
2012-09-30,-0.00537007273862
2012-10-31,-0.0148609831896
2012-11-30,0.00999104471007
2012-12-31,-0.0049888741163
2013-01-31,0.00364731249272
2013-02-28,0.00603654649638
2013-03-31,0.00315927099498
2013-04-30,0.00780611810287
2013-05-31,-0.0107463417207
2013-06-30,-0.00368843886157
2013-07-31,0.00409387355119
2013-08-31,-0.0107272398688
2013-09-30,0.0131125325827
2013-10-31,0.0100130313566
2013-11-30,0.00537095456459
2013-12-31,0.00532177882271
2014-01-31,-0.0120177476939
2014-02-28,-0.00543445395609
2014-03-31,0.00993533830244
2014-04-30,0.00600396289955
2014-05-31,0.00423051966407
2014-06-30,0.00198602176298
2014-07-31,-0.00223691522879
2014-08-31,0.00923128915043
2014-09-30,-0.000448074559338
2014-10-31,0.0223464510289
2014-11-30,0.0124159086101
2014-12-31,0.0084038207116
2015-01-31,0.00587280788942
2015-02-28,-0.0019555591352
2015-03-31,0.0109880662749
2015-04-30,-0.0109664774835
2015-05-31,0.0158532490233
2015-06-30,-0.00387777577535
2015-07-31,0.0206907501403
2015-08-31,-0.00970913657206
2015-09-30,0.0225962684372
2015-10-31,0.00432921838563
2015-11-30,0.0112690162888
2015-12-31,0.0122879681162
2016-01-31,0.0318047472028
2016-02-29,-0.00306695106321
2016-03-31,-0.015819534247
2016-04-30,-0.0230684109932
2016-05-31,0.00407419071842
2016-06-30,0.0216987104734
2016-07-31,-0.00702654349281
2016-08-31,-0.00812090768686
2016-09-30,-0.00195848134355
2016-10-31,0.00981355811366
2016-11-30,-0.0122019103056
2016-12-31,-0.00155067878134
2017-01-31,0.00224460334834
2017-02-28,0.0107373250863
2017-03-31,-0.00265711669825
2017-04-30,-0.00113673115669
2017-05-31,0.00618475774355
2017-06-30,1.8548362323e-05
2017-07-31,0.012686128652
2017-08-31,0.00198800680704
2017-09-30,0.000816255571405
2017-10-31,0.0233699540389
2017-11-30,0.0113300204458
2017-12-31,0.00532326133655
2018-01-31,0.0353150740633
2018-02-28,-0.0113474792544
2018-03-31,0.00520422275919
2018-04-30,-0.00334902550981
2018-05-31,0.00177332252285
2018-06-30,-0.00461657720187
2018-07-31,0.00801345286729
2018-08-31,0.00661021090961
2018-09-30,0.00666045060808
2018-10-31,-0.018060471295
2018-11-30,0.00350328705109
2018-12-31,-0.00377780299561
2019-01-31,-0.0219222215754
2019-02-28,-0.000514331386748
2019-03-31,0.00764146126475
2019-04-30,-0.00120736302003
2019-05-31,0.00311086079347
2019-06-30,-0.0051139311132
2019-07-31,0.0107408574825
2019-08-31,0.0223968127158
2019-09-30,-0.0029243892638
2019-10-31,-0.000974413670193
2019-11-30,-0.00492278273481
2019-12-31,-0.00127729512069
2020-01-31,-0.00411590079639
2020-02-29,-0.00960189879756
2020-03-31,0.0427621470761
2020-05-31,-0.00342674025871
2020-06-30,-0.0151511488542
2020-07-31,-0.00250575062719
2020-08-31,0.00328645214449
2020-09-30,-0.00208249671304
2020-10-31,-0.00624271818197
2020-11-30,-0.0363201085059
2020-12-31,-0.00247976166869
2021-01-31,-0.0143400507751
2021-02-28,-0.0136518119882
2021-03-31,0.0133081149906
2021-04-30,0.00619753370165
