date,value
2009-12-31,0
2010-01-31,-0.0102462421559
2010-02-28,0.0033713216052
2010-03-31,8.7722159583e-05
2010-04-30,0.013413015821
2010-05-31,-0.00733874691343
2010-06-30,0.0028496383947
2010-07-31,0.00165611955541
2010-08-31,0.00866521912761
2010-09-30,0.00528274898956
2010-10-31,0.010998583498
2010-11-30,0.000117375681912
2010-12-31,-0.0136372678691
2011-01-31,-0.00471200419477
2011-02-28,0.0103797007165
2011-03-31,0.0150599119368
2011-04-30,0.0231962528692
2011-05-31,0.000740756018453
2011-06-30,0.0106073808787
2011-07-31,0.0100375405698
2011-08-31,0.030742924244
2011-09-30,-0.00368415666645
2011-10-31,-0.0173388371952
2011-11-30,0.0168491126002
2011-12-31,0.00402206716914
2012-01-31,-0.0323440117743
2012-02-29,-0.000691342643317
2012-03-31,-0.000411492473206
2012-04-30,0.0161234531577
2012-05-31,0.0317106190198
2012-06-30,-0.00594696958692
2012-07-31,0.016820309014
2012-08-31,-0.0109641246455
2012-09-30,-0.00665098164387
2012-10-31,-0.0157695044268
2012-11-30,0.0122340293752
2012-12-31,-0.00785630890026
2013-01-31,0.000801676143417
2013-02-28,0.00748161137422
2013-03-31,0.00251780017804
2013-04-30,0.00932081699331
2013-05-31,-0.012134175688
2013-06-30,-0.00208420816278
2013-07-31,0.00220427884422
2013-08-31,-0.0159063400693
2013-09-30,0.0176059158025
2013-10-31,0.00970814934063
2013-11-30,0.0056134219448
2013-12-31,0.00746369962254
2014-01-31,-0.0109457000184
2014-02-28,-0.00608087209397
2014-03-31,0.00229002087476
2014-04-30,0.00244571247765
2014-05-31,0.00593264507025
2014-06-30,0.00308551984393
2014-07-31,-0.00413496750492
2014-08-31,0.0107104582514
2014-09-30,0.000213517290977
2014-10-31,0.0237774553521
2014-11-30,0.0162556474811
2014-12-31,0.00916845198626
2015-01-31,0.015600839325
2015-02-28,-0.00907959278753
2015-03-31,0.0158182596248
2015-04-30,-0.0230641702668
2015-05-31,0.0260940696891
2015-06-30,-0.000279352893157
2015-07-31,0.039163726184
2015-08-31,-0.0116049777334
2015-09-30,0.0347775856642
2015-10-31,-0.00504243220883
2015-11-30,0.0176974537394
2015-12-31,0.0149801187249
2016-01-31,0.0394516432001
2016-02-29,-0.0100044859782
2016-03-31,-0.0254797215177
2016-04-30,-0.03824136356
2016-05-31,0.00705893286871
2016-06-30,0.0215570648191
2016-07-31,-0.00934464949611
2016-08-31,-0.0116747859342
2016-09-30,-0.00365706304641
2016-10-31,0.0100357552321
2016-11-30,-0.0121216664349
2016-12-31,-0.00163597203904
2017-01-31,0.00256280101612
2017-02-28,0.0110042236389
2017-03-31,0.000641495505364
2017-04-30,-0.00102212863245
2017-05-31,0.0135970938283
2017-06-30,-0.00268876847172
2017-07-31,0.0146892265257
2017-08-31,0.00393793276555
2017-09-30,-0.000250327205852
2017-10-31,0.0321808320004
2017-11-30,0.00874560118461
2017-12-31,0.00670719103341
2018-01-31,0.0536614313073
2018-02-28,-0.012109600124
2018-03-31,0.00277192286249
2018-04-30,-0.00619053954841
2018-05-31,0.00570112998959
2018-06-30,-0.00762064150511
2018-07-31,0.00820499074389
2018-08-31,0.01623449826
2018-09-30,0.00795289626036
2018-10-31,-0.0330600520626
2018-11-30,0.00520526276701
2018-12-31,0.00119120387697
2019-01-31,-0.0366981265846
2019-02-28,-0.00259908440651
2019-03-31,0.00795612724525
2019-04-30,-0.00351003763983
2019-05-31,0.0116961032925
2019-06-30,-0.0111742772061
2019-07-31,0.0177099974032
2019-08-31,0.0371014234024
2019-09-30,-0.0133621362846
2019-10-31,0.00144426322235
2019-11-30,-0.00299066610156
2019-12-31,-0.00593559307893
2020-01-31,0.00801624433434
2020-02-29,-0.00384626703855
2020-03-31,0.0762043049643
2020-05-31,0.00172547999246
2020-06-30,-0.0271643652857
2020-07-31,0.00627537319981
2020-08-31,0.0112735929226
2020-09-30,-0.00104211983438
2020-10-31,-0.00526567900589
2020-11-30,-0.0712641916223
2020-12-31,-0.00216575748637
2021-01-31,-0.0200073503589
2021-02-28,-0.03366637013
2021-03-31,0.00172631604328
2021-04-30,0.00967888690346
2021-05-31,0.00765232180737
2021-06-30,-0.0138618005957
2021-07-31,0.0112071991795
2021-08-31,0.00163976079873
2021-09-30,-0.00814608920074
2021-10-31,0.016003827981
2021-11-30,-0.000566171904982
2021-12-31,0.0173023654055
2022-01-31,0.0144215142838
2022-02-28,0.00140241634507
2022-03-31,0.01364122765
2022-04-30,0.0356919710036
2022-05-31,0.0197626070463
2022-06-30,0.0265106860685
2022-07-31,-0.0386066049894
2022-08-31,0.017531168719
2022-09-30,0.0352353706345
2022-10-31,0.0156795327973
2022-11-30,-0.0195918136621
2022-12-31,0.0240681345942
2023-01-31,-0.0848126308815
2023-02-28,-0.00794490970151
2023-03-31,0.00125440694581
2023-04-30,0.0203761450594
2023-05-31,-0.0145101066562
2023-06-30,-0.00988836226824
2023-07-31,-0.00143344175105
2023-08-31,0.0124902080973
2023-09-30,0.0151781825819
2023-10-31,0.0211338961408
2023-11-30,-0.00720250077097
2023-12-31,-0.0361742435621
2024-01-31,0.0309209286626
2024-02-29,0.00600029909533
2024-03-31,0.0128695972058
2024-04-30,0.00399286391422
2024-05-31,-0.00292718906116
2024-06-30,0.0100745121324
2024-07-31,-0.0274173793584
2024-08-31,0.0142519418815
2024-09-30,-0.00239468923595
2024-10-31,-0.0120509524828
2024-11-30,-0.019247384254
2024-12-31,0.00124183581016
2025-01-31,-0.000148604877481
2025-02-28,-0.0036944002101
2025-03-31,0.000526237434729
2025-04-30,-0.00192358569781
2025-05-31,-0.0243820859122
2025-06-30,-0.0201961902751
2025-07-31,-0.00204277421276
2025-08-31,-0.00483241635234
2025-09-30,-0.00409505776295
2025-10-31,0.00713992224761
2025-11-30,0.0179696972026
2025-12-31,-5.94911919986e-05
2026-01-31,0.0244634488782
2026-02-28,0.0289272557353
2026-03-31,-0.0130862250864
2026-04-30,0.0187099875361
2026-05-31,0.00690108560609
2026-06-30,0.0256534960377
