date,value
2009-12-31,0
2010-01-31,0.024465968828
2010-02-28,0.00356257964293
2010-03-31,-0.00688998125057
2010-04-30,0.0194530714756
2010-05-31,0.0160732409283
2010-06-30,0.000427303543897
2010-07-31,0.0152101205398
2010-08-31,-0.00106208313535
2010-09-30,0.0220194209667
2010-10-31,0.0265215897691
2010-11-30,-0.00815682008591
2010-12-31,0.00567840214466
2011-01-31,0.001845770906
2011-02-28,0.0138048750534
2011-03-31,0.0179038814163
2011-04-30,0.0218139940232
2011-05-31,-0.00531959879537
2011-06-30,0.0111824270724
2011-07-31,0.00584671628902
2011-08-31,0.0364452863924
2011-09-30,-0.0335482416569
2011-10-31,0.0160470412254
2011-11-30,0.00798650205844
2011-12-31,-0.0117341781937
2012-01-31,-0.00649357830095
2012-02-29,-0.00108672413175
2012-03-31,-0.00678914210923
2012-04-30,0.0133404387409
2012-05-31,0.0165588755537
2012-06-30,-0.01408379546
2012-07-31,0.0134339651478
2012-08-31,-0.0125507494659
2012-09-30,-0.0235872968867
2012-10-31,-0.0357799251623
2012-11-30,0.0242885263791
2012-12-31,0.000540488958805
2013-01-31,0.00496737389932
2013-02-28,0.00598266330584
2013-03-31,-0.000628389314274
2013-04-30,0.00154983536803
2013-05-31,0.000495452598654
2013-06-30,-0.0078214326735
2013-07-31,0.0203781324953
2013-08-31,-0.00943642425119
2013-09-30,0.0244879195033
2013-10-31,0.0115245671202
2013-11-30,0.00919584108698
2013-12-31,0.0101943999886
2014-01-31,-0.037070127981
2014-02-28,-0.0152778770242
2014-03-31,0.0391233802917
2014-04-30,0.0191040526347
2014-05-31,0.01225472683
2014-06-30,0.0122075299237
2014-07-31,-0.00424723735569
2014-08-31,0.0336700741713
2014-09-30,-0.0169567067411
2014-10-31,0.054019959636
2014-11-30,0.0220388960527
2014-12-31,0.033780144723
2015-01-31,-0.0021663901312
2015-02-28,0.0169639285977
2015-03-31,0.0281346709319
2015-04-30,-0.0049003785578
2015-05-31,0.0324720087335
2015-06-30,-0.011445027575
2015-07-31,-0.000898629071379
2015-08-31,-0.0178401296591
2015-09-30,0.00712621666392
2015-10-31,0.0348585904277
2015-11-30,0.0206569678792
2015-12-31,0.0149176411428
2016-01-31,0.0598796965716
2016-02-29,-0.00320215720777
2016-03-31,-0.0260987865619
2016-04-30,-0.0326030695226
2016-05-31,0.00585788032992
2016-06-30,0.032087005941
2016-07-31,-0.000760651824187
2016-08-31,0.00575637581249
2016-09-30,-0.0125432423963
2016-10-31,0.0180522489284
2016-11-30,-0.0297485582791
2016-12-31,-0.00645490913061
2017-01-31,-0.00856943553608
2017-02-28,0.00946101109635
2017-03-31,-0.00798402242909
2017-04-30,0.00319778235486
2017-05-31,-0.00616683394837
2017-06-30,0.0197804643116
2017-07-31,0.0209430352438
2017-08-31,0.00444070233314
2017-09-30,0.0148001659671
2017-10-31,0.039012867478
2017-11-30,0.0164075990426
2017-12-31,0.00441539792285
2018-01-31,0.0473168485951
2018-02-28,-0.0292258493851
2018-03-31,0.0157915400132
2018-04-30,-0.0163456377966
2018-05-31,-0.000158994161635
