date,value
2009-12-31,0
2010-01-31,0.00244158158619
2010-02-28,-0.00395291717151
2010-03-31,0.00221580246046
2010-04-30,0.0107894314398
2010-05-31,-0.0107450307666
2010-06-30,-0.00423693305618
2010-07-31,0.00777730540796
2010-08-31,-0.00310514897172
2010-09-30,0.0146550974491
2010-10-31,0.0104322641225
2010-11-30,-0.00803311282358
2010-12-31,0.00543198646333
2011-01-31,0.000940322779877
2011-02-28,0.00259336874437
2011-03-31,0.0113430297297
2011-04-30,0.0132393648614
2011-05-31,-0.000407075447391
2011-06-30,0.00592453098366
2011-07-31,-0.0037162676219
2011-08-31,0.0187088998649
2011-09-30,-0.00246083882079
2011-10-31,0.00471491179243
2011-11-30,0.00627491973608
2011-12-31,0.00122950158362
2012-01-31,-0.00717979245873
2012-02-29,0.00662983655286
2012-03-31,-0.00296390494839
2012-04-30,0.00550276828341
2012-05-31,0.0025174290733
2012-06-30,0.0096685248162
2012-07-31,0.0130025589393
2012-08-31,-0.00979827358027
2012-09-30,-0.00242074458085
2012-10-31,-0.0118048138313
2012-11-30,0.00760418953784
2012-12-31,-0.00174716151952
2013-01-31,0.00555644153064
2013-02-28,0.00444627053665
2013-03-31,0.00485314850421
2013-04-30,0.00456019621038
2013-05-31,-0.0103983874568
2013-06-30,-0.00934281586706
2013-07-31,0.00376801870574
2013-08-31,-0.00856325264762
2013-09-30,0.0132827685978
2013-10-31,0.00778263129429
2013-11-30,0.00119120884567
2013-12-31,0.00230136303711
2014-01-31,-0.00937221769274
2014-02-28,-0.00089040836546
2014-03-31,0.0163819508729
2014-04-30,0.00574905990443
2014-05-31,0.00384224982948
2014-06-30,0.00203439067157
2014-07-31,0.00035916959253
2014-08-31,0.00707681384129
2014-09-30,-0.00269270749783
2014-10-31,0.0146515731429
2014-11-30,0.00423537843747
2014-12-31,0.00570017468037
2015-01-31,-0.00931394363711
2015-02-28,0.00817699718993
2015-03-31,0.00577355353975
2015-04-30,4.00578697341e-05
2015-05-31,0.00361624783601
2015-06-30,-0.00892599509423
2015-07-31,0.00258430675947
2015-08-31,-0.0123167441329
2015-09-30,0.0081389425743
2015-10-31,0.0156394227296
2015-11-30,0.00661475090004
2015-12-31,0.00526201407662
2016-01-31,0.0157000667425
2016-02-29,9.37821571145e-05
2016-03-31,-0.00275496734415
2016-04-30,-0.00783924756641
2016-05-31,0.00203370817432
2016-06-30,0.0196415111297
2016-07-31,-0.00505289853302
2016-08-31,-0.00351338161108
2016-09-30,0.00312974728395
2016-10-31,0.0111267387132
2016-11-30,-0.0059300703699
2016-12-31,-0.00484562767906
2017-01-31,0.00506213107608
2017-02-28,0.00881874307038
2017-03-31,-0.00822988382292
2017-04-30,-0.00613644703989
2017-05-31,-0.00225634313504
2017-06-30,0.0032482778142
2017-07-31,0.0111271981683
2017-08-31,-0.000716398903473
2017-09-30,0.00205579713406
2017-10-31,0.0131740044324
2017-11-30,0.00719703366364
2017-12-31,0.00435174112874
2018-01-31,0.0159042458758
2018-02-28,-0.00469685198318
2018-03-31,0.00671789171559
2018-04-30,0.00352008500024
2018-05-31,0.00152082806525
2018-06-30,-0.00355152653392
2018-07-31,0.00448173634593
2018-08-31,-0.00060473192421
2018-09-30,0.00372077688592
2018-10-31,-0.00773771053293
2018-11-30,0.00211492841441
2018-12-31,-0.00851189549684
2019-01-31,-0.00183524166521
2019-02-28,-0.00115259481239
2019-03-31,0.00470251774684
2019-04-30,7.72679026006e-05
2019-05-31,-0.00665444784297
2019-06-30,-0.00117713322659
2019-07-31,0.0038327561461
2019-08-31,0.00439061751381
2019-09-30,0.00623747094266
2019-10-31,-0.00266127923461
2019-11-30,-0.00591498265313
2019-12-31,0.003277547245
2020-01-31,-0.0120927380921
2020-02-29,-0.0106540656093
2020-03-31,0.00304129103351
2020-05-31,-0.00172244964323
