,chemin,pli,configuration_retenue,sharpe_entrainement
0,0,0,k12_h48,0.6495660865125096
1,0,1,k12_h48,0.6495660865125096
2,0,2,k12_h48,0.7451958342639352
3,0,3,k12_h48,0.6644286027665115
4,0,4,k1_h48,0.8888422803948742
5,0,5,k12_h48,0.8936077648879651
6,0,6,k36_h48,0.9192151495416312
7,0,7,k12_h48,0.6697078284932179
8,1,0,k12_h48,0.7451958342639352
9,1,1,k3_h48,0.6814793151610522
10,1,2,k3_h48,0.6814793151610522
11,1,3,k3_h48,0.5771333154552505
12,1,4,k3_h48,0.7950033031946943
13,1,5,k3_h48,0.6974501443139604
14,1,6,k48_h48,0.7123728863799671
15,1,7,k6_h1,0.8350704690780122
16,2,0,k12_h48,0.6644286027665115
17,2,1,k3_h48,0.5771333154552505
18,2,2,k6_h6,0.48591793620314216
19,2,3,k6_h6,0.48591793620314216
20,2,4,k6_h6,0.5600605182831137
21,2,5,k48_h48,0.41168576245262545
22,2,6,k6_h1,0.5741362547657857
23,2,7,k6_h1,0.7793380603387262
24,3,0,k1_h48,0.8888422803948742
25,3,1,k3_h48,0.7950033031946943
26,3,2,k6_h6,0.5600605182831137
27,3,3,k1_h48,0.5409818758532693
28,3,4,k1_h48,0.5409818758532693
29,3,5,k12_h12,0.35122320722633377
30,3,6,k3_h1,0.5880130618206341
31,3,7,k6_h1,0.5808044661064061
32,4,0,k12_h48,0.8936077648879651
33,4,1,k3_h48,0.6974501443139604
34,4,2,k48_h48,0.41168576245262545
35,4,3,k12_h12,0.35122320722633377
36,4,4,k1_h36,0.43851545772609235
37,4,5,k1_h36,0.43851545772609235
38,4,6,k3_h1,0.6438559114918976
39,4,7,k6_h1,0.7759599206164335
40,5,0,k36_h48,0.9192151495416312
41,5,1,k48_h48,0.7123728863799671
42,5,2,k6_h1,0.5741362547657857
43,5,3,k3_h1,0.5880130618206341
44,5,4,k3_h1,0.6438559114918976
45,5,5,k6_h1,0.6638378055817564
46,5,6,k6_h1,0.6638378055817564
47,5,7,k6_h1,0.6498716252727977
48,6,0,k12_h48,0.6697078284932179
49,6,1,k6_h1,0.8350704690780122
50,6,2,k6_h1,0.7793380603387262
51,6,3,k6_h1,0.5808044661064061
52,6,4,k6_h1,0.7759599206164335
53,6,5,k6_h1,0.6498716252727977
54,6,6,k6_h1,0.6519755082588298
55,6,7,k6_h1,0.6519755082588298
