,pli,configuration_retenue,sharpe_entrainement,sharpe_test,sharpe_test_de_la_cellule_de_l_article,debut_test,fin_test
0,0,k6_h1,0.9538095812274183,0.8742353061711818,1.5334314516603766,2013-01-31,2013-12-31
1,1,k6_h1,0.6909419430795603,1.6595873612818306,-0.01749323500979756,2014-01-31,2014-12-31
2,2,k3_h1,0.7387495296609233,-0.5065932595907927,1.162434762777479,2015-01-31,2015-12-31
3,3,k6_h1,0.9248761460741917,0.43274864920563194,-1.0327707245110966,2016-01-31,2016-12-31
4,4,k6_h1,0.8202151583387047,2.637631398354614,3.051260506814297,2017-01-31,2017-12-31
5,5,k6_h1,0.7592309627077426,0.10545739180444529,-0.4972148313336293,2018-01-31,2018-12-31
6,6,k6_h1,0.8479920659518311,-0.44016750635360974,0.32289589918123907,2019-01-31,2019-12-31
7,7,k6_h1,0.742823037301135,0.765173977234994,0.6426924636190667,2020-01-31,2020-12-31
8,8,k6_h1,0.7210403568823766,1.247612640143794,0.41879769166754577,2021-01-31,2021-12-31
9,9,k6_h1,0.7234874434588188,0.8758164150602478,0.9340543498253925,2022-01-31,2022-12-31
10,10,k6_h1,0.7498117188104457,-0.6848824453290737,-1.075664412050163,2023-01-31,2023-12-31
11,11,k6_h1,0.7514673828948017,-0.4733651028047444,0.06307912587388757,2024-01-31,2024-12-31
12,12,k6_h1,0.6576409279493094,-0.601357129061208,0.8273065969561173,2025-01-31,2025-12-31
