,metric,value,sample,cost_basis
0,aqr_sharpe_echantillon_1985_2009,1.411388235516799,IS,gross
1,aqr_sharpe_apres_publication,0.3366835352898008,OOS,gross
2,aqr_volatilite_echantillon_1985_2009,0.11932046207766092,IS,gross
3,aqr_pire_repli_apres_publication,-0.279107766357341,OOS,gross
4,aqr_z_de_difference_des_sharpe,3.2393070842779483,OOS,gross
5,aqr_p_de_difference_des_sharpe,0.0011982049206098466,OOS,gross
6,reconstruction_sharpe_brut_total,0.3769556547255678,OOS,gross
7,reconstruction_sharpe_net_total,0.2167868243488624,OOS,net
8,reconstruction_sharpe_net_apres_publication,0.17553984309385343,FINAL_HOLDOUT,net
9,reconstruction_sharpe_brut_apres_publication,0.3537167333742325,FINAL_HOLDOUT,gross
10,reconstruction_volatilite_totale,0.17218646765383339,OOS,gross
11,reconstruction_exposition_brute_moyenne,5.056824066590242,OOS,gross
12,reconstruction_rotation_annuelle,9.149615832420267,OOS,gross
13,part_instruments_a_sharpe_positif,0.8214285714285714,OOS,gross
14,n_instruments_significatifs,4.0,OOS,gross
15,correlation_avec_le_facteur_aqr,0.7600534431066222,OOS,gross
16,beta_sur_le_facteur_aqr,0.9831742662646678,OOS,gross
17,alpha_annualise_sur_le_facteur_aqr,0.008917637857533918,OOS,gross
18,alpha_t_sur_le_facteur_aqr,0.39305741206373107,OOS,gross
19,grille_t_maximal,2.4956639884090204,OOS,gross
20,grille_cellules_positives,25.0,OOS,gross
21,grille_sharpe_median_formations_courtes,0.347225576913758,OOS,gross
22,grille_sharpe_median_formations_longues,0.21384860577334563,OOS,gross
23,cout_de_seuil_de_rentabilite_bps,70.93922175327485,OOS,gross
24,multiple_de_couts_survecu,2.349442083362426,OOS,net
25,n_essais_comptes,73.0,OOS,gross
26,sharpe_degonfle,0.30144842264311167,FINAL_HOLDOUT,net
27,probabilite_de_surapprentissage,0.8142857142857143,OOS,gross
28,cpcv_sharpe_median,0.16552088191324318,OOS,gross
29,cpcv_part_negative,0.2857142857142857,OOS,gross
30,part_de_sous_periodes_positives,0.8333333333333334,OOS,net
31,t_apres_essais_multiples,0.6587618418143162,FINAL_HOLDOUT,net
32,t_exige_apres_essais_multiples,3.3955408561842817,FINAL_HOLDOUT,net
33,correlation_au_marche_actions,-0.09616644412197611,OOS,net
34,walk_forward_sharpe,0.37937770512698227,OOS,gross
35,walk_forward_sharpe_cellule_de_l_article,0.36048373871443706,OOS,gross
36,cpcv_sharpe_ecart_type,0.12328791376883304,OOS,gross
37,cpcv_sharpe_minimum,-0.07113830744273324,OOS,gross
