symbole,n_mois,sharpe_tsmom,t_de_la_moyenne,sharpe_position_longue_a_risque_egal,part_de_mois_long
SPY,233,0.5315323536427579,2.3421626013113626,0.6963079366759892,0.8205128205128205
QQQ,233,0.7066003711349937,3.113588386488729,0.9070467738743292,0.8418803418803419
IWM,233,0.08903725511360641,0.39233684952819836,0.340020703858603,0.6581196581196581
EFA,233,0.12884376073931073,0.5677416167572445,0.2383792382323826,0.6239316239316239
EEM,233,0.35050332649897353,1.5444700164251364,0.21594799670946524,0.6025641025641025
EWJ,233,0.23783252646806038,1.0479934947539866,0.2709853507085462,0.6282051282051282
EWG,233,0.2282181888899202,1.0056285441398292,0.15555729590059386,0.6324786324786325
EWU,233,0.18556602285582535,0.8176845601747039,0.19574576115523634,0.6111111111111112
EWA,233,-0.19696891699958194,-0.867930668482476,0.1468776794133347,0.6324786324786325
EWC,233,0.03634127415359367,0.16013545106561372,0.2501752240830512,0.6794871794871795
TLT,233,0.07812871246540697,0.3442690687989098,0.2789810024793624,0.5427350427350427
IEF,233,0.2801439944726983,1.2344362151037067,0.31290603712461645,0.6153846153846154
SHY,233,0.7462941008615087,3.2884962140835268,0.28949868603616763,0.6666666666666666
LQD,233,0.23566749086336564,1.038453406762971,0.31657405036588565,0.6666666666666666
HYG,218,0.2432043979820134,1.036594852755847,0.22158728200124084,0.717948717948718
TIP,233,-0.01514991981238583,-0.06675713219384685,0.36119087229584923,0.6111111111111112
AGG,233,0.12321263396127136,0.542928424385457,0.4134904523871918,0.6794871794871795
GLD,233,0.29798360283038755,1.3130452842056486,0.5727842009196457,0.6410256410256411
SLV,229,0.03868758778935377,0.1690046951546023,0.3087239872299837,0.5341880341880342
USO,230,0.1502898494691389,0.6579652306096792,-0.06424111190020958,0.4358974358974359
DBC,232,0.34085243342107774,1.4987174649686392,-0.009569819729319091,0.4700854700854701
DBA,221,0.09496007584397954,0.4075177845760284,-0.011266900990526713,0.42735042735042733
FXE,233,0.033215034442656735,0.14635987995783473,-0.30680920923168115,0.4358974358974359
FXY,220,0.5323388188535021,2.27933864627504,-0.49360259986913674,0.37606837606837606
FXB,228,-0.0963891593353566,-0.4201506047956596,-0.3899907935193047,0.41025641025641024
FXA,228,0.034502920690798154,0.15039474454818774,-0.21820463968385426,0.44871794871794873
FXF,228,-0.3829877527658789,-1.6694049109202063,0.07440328839662617,0.4829059829059829
UUP,219,-0.35662657519194824,-1.5235093970598848,0.32839856085105384,0.4700854700854701
