symbol,poids_moyen,poids_absolu_moyen,poids_absolu_maximal,volatilite_ex_ante_mediane,part_de_mois_long
SHY,0.6029007594600828,1.443740930519394,4.603368244750096,0.010879706633292633,0.6666666666666666
AGG,0.1629190786694766,0.37287325540038163,0.790147617583056,0.03761853041570533,0.6794871794871795
TIP,0.07106896247644377,0.2806757137209826,0.5382894889979947,0.050286266147262476,0.6111111111111112
IEF,0.05471518410300871,0.23750255221976407,0.5488774333760342,0.06311160963803984,0.6153846153846154
LQD,0.10277722414960101,0.2372151016461274,0.5673417942185076,0.06128822152683623,0.6623931623931624
HYG,0.14585282983975478,0.20523348942874137,0.5004673442770737,0.0678411121393582,0.7136752136752137
UUP,-0.0034342019696630742,0.18656327484716986,0.3906777877022033,0.0723704347782175,0.4658119658119658
FXE,-0.011460130337280577,0.18524276594346573,0.3588652480955932,0.07979010763155604,0.4358974358974359
FXB,-0.008482705829865177,0.16709989051141358,0.3277709917409729,0.0836392345648993,0.41025641025641024
FXF,-0.005907100141715978,0.1649630263513463,0.2919942646586402,0.0826458299282116,0.4829059829059829
FXY,-0.04116657736825179,0.14975524190944708,0.2926568022671678,0.09401811774234684,0.37606837606837606
FXA,-0.011138740904608223,0.13283794281614802,0.230609875221553,0.10402556736202608,0.4444444444444444
TLT,0.0067810236216519545,0.10891468440560963,0.3145718920079815,0.13939699456965654,0.5427350427350427
DBA,-0.02094955136804468,0.10084066773671357,0.19094503187041315,0.1273446060312824,0.4188034188034188
SPY,0.0777444479827804,0.09820206228673355,0.26605056303522184,0.14826175154299548,0.8162393162393162
GLD,0.020337005348254663,0.09304540975215832,0.160413888769776,0.15711218607365912,0.6367521367521367
EFA,0.03717919276161078,0.08892482524598197,0.20132428280005252,0.16062051800942234,0.6196581196581197
DBC,-0.0070604068954886415,0.08686941281600068,0.1800750170911755,0.17480110804494386,0.4658119658119658
EWC,0.04496684383741022,0.08558672150672154,0.16863256686178102,0.16783316924563943,0.6752136752136753
EWJ,0.0298821781517859,0.08550272224463142,0.19478808399833134,0.17311654608968263,0.6239316239316239
EWU,0.0335982781951838,0.08458390170319838,0.18303908103986663,0.17280309326001264,0.6068376068376068
QQQ,0.0628923746632713,0.07871582166222825,0.15514306221410407,0.18818004791946297,0.8376068376068376
EWG,0.03133582290910931,0.07264463572831462,0.1596777235235106,0.19653490462889775,0.6324786324786325
IWM,0.034664107604974535,0.0716966098184013,0.14246175208049616,0.20441840581417853,0.6538461538461539
EWA,0.027065508402067527,0.06967450674005124,0.14100364511365973,0.20013010319139646,0.6282051282051282
EEM,0.02081573046194622,0.06904684205029324,0.11624908173917418,0.20759428950475492,0.5982905982905983
SLV,-0.000776266978703477,0.05263591837527254,0.10247211230292534,0.27371911731272414,0.5299145299145299
USO,-0.0021154479270135747,0.04623613920354997,0.10795797710601762,0.3171780890727692,0.43162393162393164
