metric,value,sample,cost_basis
sharpe_portage_fenetre_article,0.6019492302247449,IS,gross
rendement_portage_fenetre_article_pct,5.0330849961083794,IS,gross
volatilite_portage_fenetre_article_pct,8.361311458491636,IS,gross
asymetrie_portage_fenetre_article,-0.6661147636453658,IS,gross
aplatissement_portage_fenetre_article,2.852074199451904,IS,gross
panel_c_fenetre_article,1.084345462525044,IS,gross
panel_t_fenetre_article,2.1590034273778977,IS,gross
panel_c_echantillon_complet,1.1883905881698376,VALIDATION,gross
panel_t_echantillon_complet,3.2006790668411025,VALIDATION,gross
sharpe_portage_complet,0.5275708299665348,VALIDATION,gross
asymetrie_portage_complet,-0.5702727667900663,VALIDATION,gross
asymetrie_momentum_complet,-0.25011276061670223,VALIDATION,gross
perte_esperee_portage_pct,4.93654840832852,VALIDATION,gross
perte_esperee_momentum_pct,5.020866033345671,VALIDATION,gross
sharpe_hors_echantillon_net,0.1442836429269622,FINAL_HOLDOUT,net
rotation_annualisee,4.281577773069675,VALIDATION,gross
cout_de_rentabilite_bps,90.30490935139622,VALIDATION,gross
probabilite_de_surapprentissage,0.1,VALIDATION,net
sharpe_degonfle,0.14919810234160208,FINAL_HOLDOUT,net
t_apres_correction,0.0,FINAL_HOLDOUT,net
part_de_sous_periodes_positives,1.0,VALIDATION,net
correlation_avec_le_passif,0.3695268922476068,VALIDATION,gross
cpcv_sharpe_moyen,0.44839767297881244,OOS,net
cpcv_part_de_chemins_negatifs,0.0,OOS,net
sharpe_pente_obligataire,0.3361082737495721,VALIDATION,gross
panel_c_pente_obligataire,1.353011407674493,VALIDATION,gross
sharpe_jambe_neutre_au_dollar,0.4828764092151792,VALIDATION,gross
asymetrie_jambe_neutre_au_dollar,-0.20472763793155435,VALIDATION,gross
sharpe_jambe_de_dollar,0.29875461027973715,VALIDATION,gross
asymetrie_jambe_de_dollar,-0.30603738288481674,VALIDATION,gross
