date,SPY,QQQ,IWM,EFA,EEM,EWJ,EWG,EWU,EWA,EWC,TLT,IEF,SHY,LQD,HYG,TIP,AGG,GLD,SLV,USO,DBC,DBA,FXE,FXY,FXB,FXA,FXF,UUP
2007-01-31,0.0835266181947407,0.14398620870261272,0.15598765606214846,0.11811966780735735,0.22734848746486444,0.1617481368102561,0.13916941618837358,0.12140696760425325,0.17711351493162858,0.16990056951415497,0.07064230536402916,0.04048798595722463,0.011226559206595613,0.03917022190880127,,0.04128300920557795,0.028123796341010518,0.19396143300639843,,,,,0.06337942826278076,,,,,
2007-02-28,0.11300405361374657,0.1597789874637889,0.17071493458924222,0.13967289555947937,0.26702836431070365,0.16323874330248325,0.16099804779694796,0.1505502868322271,0.19462860032438103,0.1716516439454289,0.07576329998105862,0.04323566077326879,0.012272075972572662,0.039611017704048734,,0.045539641044162284,0.02836092556633765,0.2053615986400264,,,0.21425792966632365,,0.06067016239442594,,,,,
2007-03-31,0.12141979632564612,0.15801234042952977,0.17816602427959713,0.15917609224780832,0.27415548557463765,0.1601533172559085,0.17471067712966915,0.1726038541709905,0.2528229065267644,0.16542422394920003,0.07244454216043467,0.04131717998638123,0.01296403446342446,0.0383330362160548,,0.04216276827669966,0.027079626587992588,0.19453152472325752,,,0.19728129534754615,,0.05945123994734451,,,,,
2007-04-30,0.1100505460355279,0.1433021100107973,0.158952768455416,0.14366785426834017,0.24250529949294566,0.14640787615584602,0.16325590401123685,0.15556552371116814,0.23042571659548772,0.15875329577737687,0.06932804097219589,0.03923041176874902,0.01309675214661066,0.0368388650685869,,0.0404995874610639,0.026296189176237158,0.18147766537738372,,0.2814858269602892,0.18695880943617396,,0.056801926441984556,,,,,
2007-05-31,0.10334252101877067,0.1388588290590862,0.15544504772256548,0.1368415331746529,0.2332972336559332,0.135775984603777,0.16634822763614363,0.14834358521883623,0.2193726648818049,0.1508437599399841,0.06609957430182418,0.0373114820803811,0.012356768608145555,0.0353667638096143,,0.03910259576545308,0.025640459728859023,0.16875813768182288,0.2608168082250914,0.2681825937864158,0.17745305915884643,,0.053076940157419934,,,,,
2007-06-30,0.11825317156452396,0.13671380284588483,0.16140918626868614,0.14128227548215572,0.22978305287625117,0.12412484310733583,0.18068125745319866,0.14864312751151537,0.21132564856648162,0.1590867140819708,0.08291688254597013,0.04420330370968521,0.012670501986503414,0.04390183052620202,,0.04432524666764581,0.03171258225964715,0.16069570172715827,0.26572778699989047,0.25187609930571137,0.16605566529715377,,0.050967649315004665,,0.05432849877076693,0.07540300521892068,0.06226022638256871,
2007-07-31,0.1371980095566486,0.13791731927396705,0.17537564368039452,0.15913051457491723,0.26368257127947786,0.12674391776017316,0.21964912974243248,0.17445259099839963,0.23752902189199301,0.16906731610171516,0.09204235402666926,0.04954158167668503,0.014413047496797797,0.04705294967870101,,0.04838243872624963,0.03258411686377437,0.1501935774399224,0.24560714684354568,0.249606547874163,0.15560139785934976,,0.054527746902348594,,0.05650627604216187,0.08900574480319888,0.06823575304624367,
2007-08-31,0.1692972890696567,0.1767418497761009,0.21227951996228034,0.18468768199263833,0.32101274130362306,0.13703726146892686,0.22616992762932436,0.2131431684484236,0.3206852414176284,0.21926922946449945,0.08870052983732538,0.05195855855399712,0.017479526820500326,0.055019251520031565,,0.048626608534880135,0.03454171508166757,0.14615337430327235,0.25285047220359114,0.2513925210915589,0.14532790454381084,,0.060061289699987315,,0.061962856392438995,0.13330162352531777,0.06799830054852853,
2007-09-30,0.16467599305825914,0.1721621438219948,0.21483701871712424,0.18581972383494508,0.3057428674556281,0.14616899739251876,0.22238916431546155,0.22895314198352248,0.31559897103748463,0.2042915881399307,0.0993159284284781,0.05858759312869521,0.018902617065289253,0.05556237944045945,,0.056772526144283485,0.03711580980258497,0.14601025047854496,0.2430402631851383,0.2384819024851681,0.14639101837701643,,0.05926680305992936,,0.06487652865432368,0.13123144946815088,0.06956522741199023,
2007-10-31,0.1564472534798203,0.17794978723412577,0.2142175334236948,0.17725878023644184,0.3120143298857006,0.14610050913178804,0.2014866379523681,0.21486193593185654,0.3023956268000236,0.2014947506945675,0.0954408083640262,0.05796308664394134,0.018769553278822078,0.058612173309118,,0.056134551687388054,0.041559893100698075,0.15422333539761798,0.23794345440105036,0.26598286170945323,0.16768046948328805,,0.06342094177682406,,0.06759344365251878,0.12839236236361093,0.07151046707120799,
