date,financing
2007-01-31,0.0
2007-02-28,-0.011259884699887158
2007-03-31,0.004962954975522775
2007-04-30,0.009944623112517285
2007-05-31,0.008726505067727682
2007-06-30,0.004691099858448631
2007-07-31,0.005001232878361125
2007-08-31,0.011719017705737841
2007-09-30,0.0076594236470700384
2007-10-31,0.0065373001035061015
2007-11-30,0.011003559078462167
2007-12-31,0.007469851994701576
2008-01-31,0.005720526643726795
2008-02-29,0.003234109455696449
2008-03-31,0.0035443435388123863
2008-04-30,0.0027515833396048314
2008-05-31,0.00321075071978231
2008-06-30,0.002512943668647676
2008-07-31,0.001816113553440965
2008-08-31,0.0019741329135105705
2008-09-30,0.0012763686845798654
2008-10-31,0.000571949049653547
2008-11-30,-2.8626799178603303e-05
2008-12-31,-0.0
2009-01-31,0.0
2009-02-28,1.3405231278879607e-05
2009-03-31,2.314089832083893e-05
2009-04-30,-2.3319556285369844e-06
2009-05-31,0.0
2009-06-30,2.6571708974505694e-05
2009-07-31,1.9846480494794475e-05
2009-08-31,3.324674212589766e-05
2009-09-30,5.039638091550163e-05
2009-10-31,0.0
2009-11-30,0.0
2009-12-31,0.00029640338580870756
2010-01-31,0.0
2010-02-28,0.0
2010-03-31,0.00034119058439634566
2010-04-30,0.0003120679295066901
2010-05-31,0.00035910107079053583
2010-06-30,0.00026881894418412914
2010-07-31,0.0002911529364225319
2010-08-31,0.00033006885160699183
2010-09-30,0.000308651821850432
2010-10-31,0.0003753355025333228
2010-11-30,0.000361494334684496
2010-12-31,0.0003410468378886276
2011-01-31,0.000316845178134987
2011-02-28,0.00034088771807429334
2011-03-31,0.000408359393087311
2011-04-30,0.0
2011-05-31,0.0
2011-06-30,0.0
2011-07-31,0.0
2011-08-31,0.00044135188048240263
2011-09-30,0.0
2011-10-31,0.0
2011-11-30,0.0
2011-12-31,0.0
2012-01-31,0.0
2012-02-29,0.0
2012-03-31,0.0
2012-04-30,0.0
2012-05-31,0.0003013567389034377
2012-06-30,0.0
2012-07-31,0.0
2012-08-31,0.00032718342815920795
2012-09-30,0.00042802779162846687
2012-10-31,0.0005282402727198097
2012-11-30,0.0005168291977110233
2012-12-31,0.0005416096189825029
2013-01-31,0.0
2013-02-28,0.0
2013-03-31,0.0
2013-04-30,0.0
2013-05-31,0.0
2013-06-30,0.0
2013-07-31,0.0
2013-08-31,0.0
2013-09-30,-0.0
2013-10-31,0.0
2013-11-30,0.0
2013-12-31,0.0
2014-01-31,0.0
2014-02-28,0.0
2014-03-31,0.0
2014-04-30,0.0
2014-05-31,0.0
2014-06-30,0.0
2014-07-31,0.0
2014-08-31,0.0
2014-09-30,0.0
2014-10-31,0.0
2014-11-30,0.0
2014-12-31,0.0
2015-01-31,0.0
2015-02-28,0.0
2015-03-31,0.0
2015-04-30,0.0
2015-05-31,0.0
2015-06-30,0.0
2015-07-31,0.0
2015-08-31,0.0
2015-09-30,0.0
2015-10-31,0.0
2015-11-30,0.0
2015-12-31,3.7180049998753056e-05
2016-01-31,8.28122387185889e-06
2016-02-29,-0.0001637931186626067
2016-03-31,8.302252899162349e-05
2016-04-30,0.00019041111906009038
2016-05-31,0.00018015259297821595
2016-06-30,0.00036927228199062375
2016-07-31,0.0004001582259206349
2016-08-31,0.0005649779603938437
2016-09-30,0.0006531427800258948
2016-10-31,0.0007007955652143236
2016-11-30,0.00037326451002443685
2016-12-31,0.0010709158283611355
2017-01-31,0.0014899286301748446
2017-02-28,0.001542121548108349
2017-03-31,0.00022495021154417133
2017-04-30,-4.8473919258296364e-05
2017-05-31,-0.0001441028181453505
2017-06-30,0.0022852220208738456
2017-07-31,-0.0010760022866430831
2017-08-31,-0.00150137669558563
2017-09-30,-7.534379145165981e-05
2017-10-31,-0.0011835041774658505
2017-11-30,0.00014388376687025185
2017-12-31,0.00262040420600832
2018-01-31,0.0034095007435620815
2018-02-28,0.0021307807818009535
2018-03-31,-0.0010471535988718513
2018-04-30,0.0004958087977478647
2018-05-31,-0.002909863546102065
2018-06-30,-0.0020217939164765978
2018-07-31,-0.004517376354696924
2018-08-31,-0.005025226435178725
2018-09-30,-0.005437939672628301
2018-10-31,-0.007053214150950655
2018-11-30,-0.009999822050295626
2018-12-31,-0.011284456224680632
2019-01-31,-0.010931842863922321
2019-02-28,-0.0002551426554993041
2019-03-31,0.002163909797834272
2019-04-30,0.0044854980589557406
2019-05-31,0.004457524121484072
2019-06-30,0.0031744856970862276
2019-07-31,0.003577022355724316
2019-08-31,0.002895571204237213
2019-09-30,0.002796197843687183
2019-10-31,0.002844139157894236
2019-11-30,0.003962194455464587
2019-12-31,0.005003923870465391
2020-01-31,0.005029321662110702
2020-02-29,0.003804172814319677
2020-03-31,0.0031381431093056088
2020-04-30,0.0
2020-05-31,8.793863674690902e-05
2020-06-30,0.00011225850139003102
2020-07-31,0.00012127098996177191
2020-08-31,0.0002603138376706968
2020-09-30,0.00028472515303890256
2020-10-31,0.0003307838453995293
2020-11-30,0.0003405908545497155
2020-12-31,0.00045491652744098627
2021-01-31,0.0
2021-02-28,0.0
2021-03-31,0.0
2021-04-30,0.0
2021-05-31,-0.0
2021-06-30,0.0
2021-07-31,-0.0
