date,lab_gross
2007-01-31,0.0
2007-02-28,-0.06561670608367451
2007-03-31,0.019508418375963316
2007-04-30,0.054188811945925605
2007-05-31,0.0029849735265054253
2007-06-30,-0.028859619087996176
2007-07-31,-0.033260127270109165
2007-08-31,0.004038183266277636
2007-09-30,0.06214666809858593
2007-10-31,0.07939240445917073
2007-11-30,-0.022801253015644986
2007-12-31,0.0011070613074375044
2008-01-31,0.023656764185946536
2008-02-29,0.07310449505544753
2008-03-31,0.0004908375477233051
2008-04-30,-0.032433828884663514
2008-05-31,-0.007734375866867977
2008-06-30,0.05785384652018358
2008-07-31,-0.02149404136468359
2008-08-31,-0.023082882127110613
2008-09-30,0.061137765351418044
2008-10-31,0.09007073932815753
2008-11-30,0.061726638342963255
2008-12-31,-0.03789263513616743
2009-01-31,0.018206838464961503
2009-02-28,0.029100078539363177
2009-03-31,-0.03925770275005921
2009-04-30,-0.04920382248751525
2009-05-31,-0.09769471130505769
2009-06-30,0.0030536938522604798
2009-07-31,-0.036513815013283005
2009-08-31,-0.0020693283409301453
2009-09-30,0.0025401253180011908
2009-10-31,0.0025813375358607745
2009-11-30,0.07925271859716132
2009-12-31,-0.04380221762724116
2010-01-31,-0.05187851399984663
2010-02-28,0.013511883119439043
2010-03-31,0.041120301772276546
2010-04-30,0.01980336497650391
2010-05-31,-0.12006974503472485
2010-06-30,0.0021717741466193725
2010-07-31,0.026985064047384343
2010-08-31,0.04650729681561684
2010-09-30,0.032414856658770766
2010-10-31,0.05206458109184787
2010-11-30,-0.02643374958361727
2010-12-31,0.042531955421833176
2011-01-31,-0.0033833949132397296
2011-02-28,0.06340391315472431
2011-03-31,0.00748328753614193
2011-04-30,0.12638003922381674
2011-05-31,-0.03260079789053786
2011-06-30,-0.02853801466318227
2011-07-31,0.06289231041846725
2011-08-31,-0.021169670106376205
2011-09-30,-0.12248005981258975
2011-10-31,-0.019280908828351588
2011-11-30,-0.013243237020665053
2011-12-31,0.004721849938764325
2012-01-31,0.0016482015648774041
2012-02-29,-0.029827011455169174
2012-03-31,-0.017777416884704886
2012-04-30,0.032897495058439336
2012-05-31,0.13433811219011624
2012-06-30,-0.058475679490986365
2012-07-31,0.03324744232189979
2012-08-31,-0.037865509690693765
2012-09-30,-0.013218911554776558
2012-10-31,-0.00949193945498724
2012-11-30,0.01153785655514422
2012-12-31,0.029639277764877663
2013-01-31,0.028992309165153395
2013-02-28,-0.004291213303098199
2013-03-31,0.028990230026923258
2013-04-30,0.07664272540423123
2013-05-31,-0.06523472453895052
2013-06-30,-0.030730460645751363
2013-07-31,0.052232687888617804
2013-08-31,-0.02550058033227277
2013-09-30,0.03389361380488245
2013-10-31,0.030652590275136574
2013-11-30,0.037611434048954805
2013-12-31,0.056455325704216325
2014-01-31,-0.07792162858720714
2014-02-28,-0.02611479128405536
2014-03-31,-0.010460634222002475
2014-04-30,0.012899795693543853
2014-05-31,-0.016675499640754227
2014-06-30,0.027318558065441485
2014-07-31,-0.08098981512447448
2014-08-31,0.04783212382799668
2014-09-30,-0.08457959817686879
2014-10-31,0.07494086181778153
2014-11-30,0.07275059193226566
2014-12-31,0.057424227901826115
2015-01-31,0.055899944295569756
2015-02-28,-0.03115865010791998
2015-03-31,0.051270007593620576
2015-04-30,-0.04620446907553208
2015-05-31,0.023683494729053747
2015-06-30,-0.022417475214611765
2015-07-31,0.08061958930396593
2015-08-31,0.0013050854606543308
2015-09-30,0.0363224746386655
2015-10-31,-0.04249289639996966
2015-11-30,0.05323533484361042
2015-12-31,0.011901846026750894
2016-01-31,0.050303555560446286
2016-02-29,-0.03542524497214896
2016-03-31,-0.10602309323674575
2016-04-30,-0.025825631805817713
2016-05-31,-0.019828867919653957
2016-06-30,0.054715260262131485
2016-07-31,0.0213056428455562
2016-08-31,-0.020683873540550082
2016-09-30,0.01631953345933045
2016-10-31,-0.04390077241983411
2016-11-30,-0.05244359802356456
2016-12-31,-0.0010581262597466115
2017-01-31,0.022877804947945078
2017-02-28,0.032788674969711926
2017-03-31,0.0037302120352189034
2017-04-30,-0.010928592969595015
2017-05-31,0.010520908645795605
2017-06-30,0.005528293895899329
2017-07-31,0.03599772135223732
2017-08-31,-0.0182280161229868
2017-09-30,0.03151941485090562
2017-10-31,0.02976118235523542
2017-11-30,0.03154258916640966
2017-12-31,0.06204044849400658
2018-01-31,0.11217966868899812
2018-02-28,-0.122207584125988
2018-03-31,-0.016157957972969834
2018-04-30,-0.017178429286730593
2018-05-31,-0.027538122799102824
2018-06-30,-0.00904607608305149
2018-07-31,0.027203914084045967
2018-08-31,0.005275268672352271
2018-09-30,0.04857444104793663
2018-10-31,-0.03887608846400617
2018-11-30,-0.034282196626420174
2018-12-31,-0.024479917435831805
2019-01-31,-0.11829794940616105
2019-02-28,-0.0028393170010257997
2019-03-31,0.05067227891951287
2019-04-30,0.008663619547083742
2019-05-31,0.060000565329376525
2019-06-30,-0.026883661410176972
2019-07-31,0.04773374285857653
2019-08-31,0.12078460777068244
2019-09-30,-0.05657815186532159
2019-10-31,-0.03955145524807718
2019-11-30,0.020691557903532797
2019-12-31,0.005253290023801877
2020-01-31,0.027377421949449823
2020-02-29,-0.030097387154111213
2020-03-31,0.146669895829233
2020-04-30,-0.003958441903885326
2020-05-31,-0.029006056219192246
2020-06-30,-0.008382037017416898
2020-07-31,-0.0022770303672022033
2020-08-31,0.00953937654189487
2020-09-30,-0.030011518810369547
2020-10-31,-0.008137261483421988
2020-11-30,-0.01842087370200892
2020-12-31,0.05885397232168059
2021-01-31,-0.02912377943168796
2021-02-28,-0.02183794222194094
2021-03-31,-0.016746417481174086
2021-04-30,0.06792915806112161
2021-05-31,0.05268660586559484
2021-06-30,-0.03243090472885218
2021-07-31,-0.013273339879778797
2021-08-31,0.014323581467612853
2021-09-30,-0.003270194065983424
2021-10-31,0.06828419765230836
2021-11-30,-0.07565647191901899
2021-12-31,0.05634512710188631
2022-01-31,0.01978401516077835
2022-02-28,-8.589755164811734e-05
2022-03-31,0.09679645976508347
2022-04-30,0.06283290799701309
2022-05-31,-0.019803715971942887
2022-06-30,0.07868943653630613
2022-07-31,-0.06666448737210963
2022-08-31,0.09779054752259958
2022-09-30,0.13502008126493445
2022-10-31,-0.01684263948289779
2022-11-30,-0.14348914464487528
2022-12-31,0.010587815757441726
2023-01-31,-0.09402993694011896
2023-02-28,0.05683981363064299
2023-03-31,-0.07190295976328254
2023-04-30,-0.01314024718433063
2023-05-31,0.02473273484887927
2023-06-30,-0.0180843516167903
2023-07-31,0.028616369568911896
2023-08-31,-0.03164483549534525
2023-09-30,-0.03925294531461246
2023-10-31,-0.008233284754858045
2023-11-30,0.026026975175298783
2023-12-31,-0.021771109414112783
2024-01-31,-0.004820645473248464
2024-02-29,0.03880699547283002
2024-03-31,0.05773193009198699
2024-04-30,0.009073403255595767
2024-05-31,-0.005280934574087635
2024-06-30,-0.001966889789702801
2024-07-31,-0.018073259452792062
2024-08-31,-0.01176943567342757
2024-09-30,0.051973119457183706
2024-10-31,-0.10993978026075238
2024-11-30,0.04390187496442271
2024-12-31,-0.039493069591236184
2025-01-31,0.028473726364679895
2025-02-28,-0.04087401463802178
